name,label
xamarin.android.support.media.compat.28.0.0.3,0
microsoft.ml.dataview.1.7.1,0
awssdk.timestreamwrite.3.7.102.9,0
microsoft.icu.icu4c.runtime.68.2.0.9,0
ImmutableTrie.1.0.0-alpha,0
csrediscore.3.6.5,0
doLittle.Concepts.Serialization.Json.4.0.0,0
bellatrix.configuration.1.6.5,0
SQLitePCLRaw.lib.e_sqlite3.ios_unified.static.1.1.0,0
awssdk.polly.3.7.1.16,0
VDS.Common.1.10.0,0
aspnetcore.reporting.2.1.0,0
prism.dryioc.forms.7.2.0.1422,0
Ext.NET.3.0.0,0
itinero.1.5.0,0
convey.cqrs.events.1.0.541,0
microsoft.servicefabric.aspnetcore.configuration.4.0.457,0
tinyvfs.2.1.3,0
JavaScriptEngineSwitcher.Vroom.2.4.0,0
awssdk.workspaces.3.7.10.26,0
ibm.data.db2.core.1.3.0.100,0
TweetSharp.2.3.1,0
system.io.abstractions.13.2.47,0
ardalis.apiendpoints.4.0.1,0
lamarcompiler.6.1.4,0
skyapm.diagnostics.sqlclient.0.9.0,0
agonessdk.1.16.0,0
cottle.2.0.8,0
orchardcore.settings.core.1.4.0,0
xam.plugin.iconize.fontawesome.3.5.0.129,0
Microsoft.NET.Sdk.macOS.Manifest-6.0.100.12.0.101-preview.11.551,0
nlog.targets.stackify.2.1.6,0
mysqlconnector.2.1.2,0
itextsharp.xmlworker.5.5.13,0
telnet.0.8.6,0
monomod.utils.22.5.1.1,0
runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.4.3.4,0
pusherclient.2.1.0,0
ZetaLongPaths.1.0.0.15,0
Bootstrap.Multiselect.0.9.13,0
Habanero.3.0.1,0
ImageResizer.WebConfig.4.2.5,0
unity.configuration.5.11.2,0
aspnet.security.oauth.okta.6.0.6,0
nreco.pdfgenerator.lt.1.1.17,0
NUnit.Runners.2.6.4,0
Archetype.Binaries.1.12.2,0
microsoft.codeanalysis.csharp.analyzer.testing.1.1.1,0
msbuildpipelogger.server.1.1.2,0
rystem.repositoryframework.infrastructure.azure.storage.table.4.1.20,0
azure.resourcemanager.kusto.1.1.0,0
azure.resourcemanager.media.1.2.0,0
Habanero.Smooth.3.0.1,0
runtime.aot.System.Diagnostics.Tracing.4.3.0,0
EntityFramework.fr.6.2.0,0
MSBuild.ILMerge.Task.1.0.5,0
identitymodel.oidcclient.3.1.2,0
libphonenumber-csharp.8.12.34,0
hangfire.console.1.4.2,0
playcore.1.8.0,0
n3o.umbraco.mediator.9.0.46,0
vostok.configuration.abstractions.0.1.9,0
rocksdbsharp.6.2.2,0
xamarin.firebase.ios.abtesting.4.2.0,0
blauhaus.common.valueobjects.2.1.7,0
amazon.cdk.aws.codeguruprofiler.1.78.0,0
microsoft.azure.functions.worker.sdk.analyzers.1.1.0,0
easynetq.di.ninject.6.3.1,0
akarnokd.reactive_extensions.0.0.27-alpha,0
chosen.jquery.1.2.0,0
microsoft.identitymodel.validators.6.25.1,0
microsoft.netcore.app.runtime.mono.ios-arm.6.0.16,0
powershell.7.2.0,0
microsoft.azure.devices.provisioning.service.1.18.1,0
amazon.cdk.aws.s3.notifications.1.128.0,0
blauhaus.domain.server.1.8.10,0
kendo-ui.TypeScript.DefinitelyTyped.0.2.5,0
volo.abp.aspnetcore.mvc.ui.theme.basic.4.3.0,0
akavache.core.6.4.1,0
google.apis.vision.v1.1.44.1.1885,0
owin.security.providers.openid.2.26.0,0
docopt.net.0.8.1,0
ImageResizer.Storage.4.2.5,0
runtime.linux-arm.runtime.native.system.io.ports.5.0.0-rtm.20519.4,0
peanutbutter.ducktyping.2.0.21,0
masstransit.hangfire.7.0.6,0
nunit3testadapter.3.17.0,0
Microsoft.Avro.Core.0.1.0,0
fluentassertions.autofac.0.7.3,0
microsoft.powershell.5.1.referenceassemblies.1.0.0,0
runtime.linux-arm.Microsoft.NETCore.DotNetAppHost.2.0.0,0
aliyun.credentials.1.3.1,0
ravendb.testdriver.5.3.102,0
rebus.serilog.6.0.0,0
fido2.2.0.2,0
ServiceStack.OrmLite.SqlServer.3.9.71,0
Bootstrap.Switch.3.3.2.1,0
stackexchange.redis.extensions.system.text.json.9.1.0,0
k4os.compression.lz4.streams.1.1.11,0
autofac.extras.dynamicproxy.6.0.0,0
WebActivatorEx.2.2.0,0
xamarin.googleplayservices.clearcut.117.0.0,0
itextsharp.lgplv2.core.1.6.7,0
Takenet.Iris.Common.1.8.500,0
cucurbit.infrastructure.utils.2.1.22080.1254,0
naos.deployment.core.1.1.468,0
uno.immutables.1.32.0,0
microsoft.recognizers.text.sequence.1.2.9,0
kentico.libraries.12.0.29,0
gdl.idas.client.contracts.2020.10.23.2,0
runtime.fedora.24-x64.microsoft.netcore.dotnethostpolicy.1.1.13,0
hashicorp.cdktf.providers.cloudinit.0.0.189,0
mqttnet.3.1.2,0
splitio-net-core.5.0.3,0
RawRabbit.Operations.Subscribe.2.0.0-rc5,0
xero.netstandard.oauth2client.1.6.0,0
awssdk.route53domains.3.7.1.107,0
blauhaus.domain.server.efcore.1.8.10,0
kerberos.net.4.5.115,0
microsoft.aspnetcore.httpspolicy.2.2.0,0
n3o.umbraco.plugins.9.0.52,0
orchardcore.module.targets.1.2.2,0
amazon.cdk.aws.events.targets.1.78.0,0
mongo.migration.3.1.4,0
blazorpro.blazorsize.6.1.2,0
magic.signals.contracts.9.2.0,0
configureawait.fody.3.3.1,0
xamarin.ffimageloading.2.4.11.982,0
vslangproj158.15.8.0,0
fake.core.environment.5.20.4,0
nunit3.dotnetnew.template.1.5.3,0
easynetq.di.microsoft.6.3.1,0
system.reactive.5.0.0,0
omnia.fx.netcore.worker.6.7.39-dev,0
guerrillantp.1.4.2,0
microsoft.sqlserver.assessment.authoring.1.0.280,0
YAXLib.2.15.0,0
ocelot.provider.consul.16.0.1,0
System.Private.Networking.4.0.0,0
metadataextractor.2.7.2,0
xamarin.firebase.ios.analytics.6.9.0,0
TaskScheduler.2.5.23,0
FubuValidation.0.4.0.29,0
commandlineargumentsparser.3.0.22,0
fake.lib.5.16.0,0
Microsoft.Configuration.ConfigurationBuilders.Environment.1.0.2,0
xamarin.firebase.iid.interop.71.1601.0,0
opentelemetry.extensions.propagators.1.4.0,0
jsonmodelbinder.2.1.1,0
awssdk.ecr.3.7.4.75,0
microsoft.identity.web.certificateless.1.25.1,0
Thinktecture.IdentityModel.Owin.ResourceAuthorization.WebApi.3.0.0,0
Microsoft.AspNet.DataProtection.Abstractions.1.0.0-rc1-final,0
entityframework.bulkinsert-ef6.6.0.1.3,0
fake.dotnet.nuget.5.20.4,0
polly.contrib.duplicaterequestcollapser.0.2.1,0
polly.7.2.3,0
newrelic.logenrichers.serilog.1.0.1,0
miniprofiler.entityframeworkcore.4.2.22,0
apprio.enablement.infrastructure.abstractions.10.23.1,0
Microsoft.AspNet.Hosting.Abstractions.1.0.0-rc1-final,0
hangfire.sqlserver.1.7.28,0
tensorflow.net.0.20.1,0
Remotion.Linq.2.2.0,0
Baseclass.Contrib.Nuget.Output.2.4.3,0
microsoft.codeanalysis.workspaces.msbuild.4.4.0,0
Microsoft.AspNet.Antiforgery.1.0.0-rc1-final,0
xamarin.firebase.encoders.116.1.0,0
microsoft.graph.communications.common.1.2.0.5304,0
Takenet.Elephant.0.4.85,0
ecenglish.owin.oauth.2021.1124.1,0
microsoft.codeanalysis.csharp.codefix.testing.xunit.1.1.0,0
exceptionless.datetimeextensions.3.4.0,0
graphql.primitives.4.0.2,0
Bricelam.EntityFrameworkCore.Pluralizer.1.0.0,0
nlua.1.5.1,0
Catel.MVVM.4.5.4,0
XAct.Services.IoC.NInject.1.1.17040.3290,0
cloudscribe.web.pagination.2.1.7,0
microsoft.netcore.app.runtime.osx-arm64.7.0.5,0
lucene.net.grouping.4.8.0-beta00014,0
fenixalliance.abm.models.1.7.0,0
jspool.4.0.0,0
awssdk.servicecatalog.3.7.2.64,0
system.formats.asn1.5.0.0,0
microsoft.sourcelink.common.1.0.0,0
stocksharp.logging.5.0.119,0
Microsoft.AspNet.Mvc.DataAnnotations.6.0.0-rc1-final,0
xamarin.google.android.datatransport.transportbackendcct.2.3.3,0
okta.aspnet.abstractions.4.0.0,0
ecng.powercollections.1.0.34,0
volo.abp.autofac.6.0.1,0
fstoolkit.errorhandling.2.13.0,0
Mnemosyne.1.1.0.2,0
audit.net.azurestorage.12.3.3,0
Microsoft.AspNet.Identity.EntityFramework.2.2.1,0
dotnet-etcd.4.2.0,0
blauhaus.analytics.common.1.8.43,0
pdfsharp.migradoc.standard.documentobjectmodel.1.51.15,0
Halcyon.2.5.1,0
messagepack.fsharpextensions.3.0.0,0
microsoft.azure.functions.worker.extensions.abstractions.1.0.0,0
fenixalliance.acl.dependencies.1.7.0,0
google.apis.youtubeanalytics.v1.1.49.0.2197,0
eXpandDashboard.1.1.1.108,0
microsoft.servicefabric.6.4.664,0
microsoft.aspnetcore.app.2.2.0,0
openiddict.validation.systemnethttp.3.1.1,0
cogniteam.nimbus.core.1.2.93,0
specflow.xunit.3.9.74,0
Prism.Unity.6.3.0,0
google.protobuf.tools.3.6.1,0
microsoft.kiota.serialization.json.1.0.5,0
dynamicweb.analytics.1.0.1,0
lightbdd.framework.3.2.0,0
kralizek.extensions.configuration.awssecretsmanager.1.6.3,0
Microsoft.AspNet.WebApi.OwinSelfHost.5.2.3,0
rollbar.appsettings.json.4.0.3,0
structuremap.microsoft.dependencyinjection.2.0.0,0
Microsoft.NETCore.Compilers.2.9.0,0
owin.security.providers.paypal.2.26.0,0
protobuf-net.grpc.reflection.1.0.152,0
atksharp.3.24.24.34,0
Glimpse.Mvc4.1.5.3,0
Microsoft.AspNetCore.Server.WebListener.1.0.0,0
machine.specifications.should.1.0.0,0
premailer.net.2.2.0,0
VelocityDB.7.2.0,0
UmbracoCms.IdentityExtensions.1.0.0,0
sqlitepclraw.lib.sqlcipher.android.1.1.13,0
system.data.sqlite.1.0.115.5,0
efcore.bulkextensions.6.5.6,0
FormFactory.1.2.248,0
aiwins.rocket.timing.5.2.8,0
Polly.Net40Async.5.0.6,0
propertytools.wpf.3.1.0,0
Oracle.ManagedDataAccess.12.2.1100,0
aspnetcore.healthchecks.ui.sqlserver.storage.6.0.5,0
Antlr4.4.6.1-beta001,0
aksio.cratis.mongodb.6.1.4,0
freesql.provider.sqlserver.2.3.200,0
google.cloud.language.v1.2.0.0,0
microsoft.icu.icu4c.runtime.win-arm64.68.2.0.9,0
Abp.Zero.1.5.1,0
xam.plugins.android.exoplayer.smoothstreaming.2.11.8,0
pathoschild.http.fluentclient.4.1.0,0
njsonschema.codegeneration.10.5.2,0
VSSDK.IDE.7.0.4,0
mvvmcross.plugin.resxlocalization.7.1.2,0
cachemanager.microsoft.extensions.caching.memory.1.2.0,0
apache.nms.netstd.1.7.1.3899,0
stackexchange.redis.extensions.aspnetcore.8.0.5,0
RawRabbit.Operations.Respond.2.0.0-rc5,0
be.vlaanderen.basisregisters.projectionhandling.connector.3.0.0,0
blauhaus.clientdatabase.sqlite.0.7.16,0
amazon.cdk.aws.secretsmanager.1.78.0,0
akka.cluster.sharding.1.3.10-beta,0
humanizer.core.es.2.14.1,0
momentum.pm.api.5.17.3.92,0
azure.containers.containerregistry.1.1.0-beta.4,0
microsoft.codeanalysis.visualbasic.features.4.4.0,0
blazordaterangepicker.4.2.0,0
syncfusion.ej2.wordeditor.aspnet.core.20.3.0.48,0
NetJSON.1.2.2,0
syncfusion.docio.aspnet.mvc5.17.4.0.39,0
Microsoft.Maui.Controls.Ref.maccatalyst.7.0.59,0
Spin.js.2.3.2.1,0
graphql.server.ui.playground.3.4.0,0
microsoft.featuremanagement.2.5.1,0
jquery.TypeScript.DefinitelyTyped.3.1.2,0
microsoft.net.workload.emscripten.manifest-6.0.100.6.0.0,0
Microsoft.VisualStudio.TextTemplating.Interfaces.11.0.11.0.50728,0
MassTransit.Extensions.Logging.5.5.6,0
dynamicweb.9.10.19,0
NSwag.AspNet.WebApi.11.4.3,0
vostok.servicediscovery.extensions.0.1.1,0
unquote.6.1.0,0
gdl.idas.webapi.client.2020.10.23.2,0
ServiceStack.Razor.3.9.71,0
runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.4.3.4,0
mediabrowser.common.4.7.0.10,0
ZeroFormatter.1.6.4,0
microsoft.management.infrastructure.runtime.unix.2.0.0,0
Vault.0.9.1.3,0
volo.abp.identitymodel.5.1.3,0
AWSSDK.AutoScalingPlans.3.3.0.4,0
lib.net.http.encryptedcontentencoding.2.0.0,0
hotchocolate.types.filters.10.4.3,0
cherubnlp.0.1.1,0
hotchocolate.aspnetcore.authorization.12.15.2,0
PeanutButter.TempDb.SqlCe.1.1.15,0
XAct.IO.FS.0.0.5014,0
DotNetOpenAuth.InfoCard.4.3.4.13329,0
pickles.2.20.1,0
okta.sdk.abstractions.4.0.3,0
ck.activitymonitor.simplesender.13.3.0,0
Microsoft.Maui.Graphics.Skia.6.0.403,0
Microsoft.Azure.Mobile.Server.Notifications.2.0.0,0
UrlTracker.3.15.0,0
RexClient.1.2.0.25352,0
microsoft.visualstudio.texttemplating.17.0.31902.203,0
Microsoft.Net.Native.SharedLibrary-arm.2.0.0,0
sqlitepclraw.lib.sqlcipher.windows.1.1.13,0
Microsoft.Net.Http.Server.1.1.4,0
skyapm.utilities.logging.0.9.0,0
Microsoft.Maui.Essentials.Runtime.win.6.0.552,0
Xamarin.SDWebImage.3.7.5,0
microsoft.codeanalysis.fxcopanalyzers.2.9.8,0
Microsoft.macOS.Templates.13.0.2036,0
Lykke.SlackNotifications.2.0.0,0
TestStack.BDDfy.4.3.2,0
Stateless.4.2.1,0
blauhaus.evacs.client.signalr.3.3.11,0
XAct.UI.Web.0.0.5014,0
NuGet.Build.Packaging.0.2.2,0
EntityFramework.Functions.1.4.1,0
Fozzy.System.1.2.3.66,0
menees.analyzers.3.0.10,0
runtime.win10-x64.Microsoft.Net.Native.Compiler.2.1.8,0
itext7.licensekey.3.1.5,0
dotnetty.handlers.0.6.0,0
amazon.lambda.applicationloadbalancerevents.2.1.0,0
selenium.webdriver.geckodriver.win64.0.30.0.1,0
syncfusion.xlsio.aspnet.16.3.0.36,0
ngraphics.0.5.0,0
terminal.gui.1.1.1,0
microsoft.io.redist.4.6.0,0
fenixalliance.abm.core.1.7.0,0
Lucene.Net.3.0.3,0
nanocore.3.1.16,0
influxdb.client.core.2.1.0,0
fluentmigrator.generator.1.0.5,0
MvvmCross.Plugin.WebBrowser.4.4.0,0
flurl.2.8.2,0
Microsoft.PowerShell.3.ReferenceAssemblies.1.0.0,0
microsoft.netframework.referenceassemblies.net20.1.0.0,0
walkingtec.mvvm.mvc.5.6.8,0
aguacongas.identityserver.store.4.2.0,0
gdl.idas.webapi.data.2020.10.23.2,0
volo.abp.identity.httpapi.client.4.2.1,0
app.metrics.aspnetcore.health.core.3.2.0,0
uno.wasm.websockets.1.1.0,0
xamarin.firebase.datatransport.117.0.10,0
System.Data.HashFunction.Core.2.0.0,0
syncfusion.xamarin.sftabview.18.4.0.41,0
dotnet-svcutil.1.0.4,0
syncfusion.xamarin.gridcommon.18.4.0.41,0
Microsoft.ServiceFabric.Services.3.0.480,0
rebus.rabbitmq.5.2.0,0
elmah.io.2.0.29,0
NuGet.Repositories.3.5.0-beta2-1484,0
amazon.cdk.aws.sns.1.78.0,0
Naos.Compression.Domain.1.0.5,0
Punchclock.1.2.0,0
alibabacloud.openapiclient.0.1.1,0
peanutbutter.randomgenerators.1.2.330,0
NServiceBus.Metrics.ServiceControl.Msmq.3.0.1,0
nswag.swaggergeneration.12.0.14,0
magiconion.shared.4.1.2,0
Npgsql.EntityFrameworkCore.PostgreSQL.Design.1.1.0,0
Microsoft.DotNet.ProjectModel.Loader.1.0.0-preview2-003121,0
Autofac.Extras.AggregateService.4.1.0,0
blauhaus.evacs.testhelpers.common.2.1.6,0
webmarkupmin.nuglify.2.5.5,0
gsf.comtrade.2.4.4-beta,0
runtime.win7-x86.microsoft.netcore.dotnethostpolicy.1.1.13,0
convey.cqrs.commands.1.0.541,0
xamarin.androidx.print.1.0.0,0
pri.longpath.2.0.53,0
xamarin.androidx.fragment.ktx.1.5.3.1,0
runtime.win10-x64-aot.runtime.native.System.IO.Compression.4.0.1,0
orchardcore.translations.vi.1.2.0,0
blauhaus.deviceservices.testhelpers.1.1.8,0
FubarCoder.RestSharp.Portable.Core.4.0.7,0
microsoft.aspnetcore.concurrencylimiter.3.1.21,0
Xamarin.Firebase.Analytics.60.1142.1,0
rjp.umbracomultiurlpicker.2.2.1,0
Microsoft.PowerShell.5.ReferenceAssemblies.1.1.0,0
volo.abp.identity.application.contracts.5.1.3,0
TreeCollections.1.0.3,0
mases.entityframeworkcore.knet.0.5.1,0
Accord.Math.3.8.0,0
cucurbit.infrastructure.exceptionmanagement.contracts.2.1.22174.652,0
vostok.clusterconfig.client.0.1.7,0
cake.xdttransform.0.17.0,0
DotNetSeleniumExtras.WaitHelpers.3.11.0,0
aiwins.rocket.authorization.5.2.8,0
Serilog.Sinks.Stackify.2.0.2,0
owin.security.providers.salesforce.2.26.0,0
microsoft.azure.storage.common.11.1.7,0
umbraco.forms.examine.9.3.0,0
Roslyn.Diagnostics.Analyzers.1.2.0-beta2,0
mcmaster.netcore.plugins.1.4.0,0
convey.messagebrokers.0.4.330,0
Ninject.MockingKernel.Moq.3.3.0,0
microsoft.aspnetcore.mvc.razor.runtimecompilation.6.0.5,0
Lime.Transport.Http.0.2.344,0
xamarin.android.support.collections.28.0.0.3,0
Microsoft.NET.Sdk.Android.Manifest-8.0.100-preview.6.34.0.0-preview.6.359,0
microsoft.identitymodel.protocols.wstrust.6.8.0,0
SharpZipLib.NETStandard.1.0.7,0
dapper.transaction.2.0.35.2,0
naudio.wasapi.2.0.0,0
awssdk.sqs.3.7.0,0
AWSSDK.ElasticTranscoder.3.3.1.17,0
mbdotnet.5.0.0-rc6,0
Grid.Mvc.3.0.0,0
DelegateDecompiler.EntityFramework.0.23.0,0
Microsoft.Experimental.IO.1.0.0,0
fluxor.4.2.1,0
microsoft.ml.onnxruntime.managed.1.6.0,0
xamarin.uitest.3.0.7,0
steeltoe.discovery.consulbase.2.2.0,0
be.vlaanderen.basisregisters.aspnetcore.mvc.middleware.addcorrelationidtologcontext.3.0.0,0
Autofac.Wcf.4.1.0,0
smtpserver.9.0.1,0
azure.resourcemanager.support.1.0.1,0
NLog.Windows.Forms.4.2.3,0
aspnet.security.oauth.gitter.6.0.6,0
dotnetcore.extensions.17.57.0,0
convey.webapi.0.4.330,0
runtime.fedora.24-x64.runtime.native.System.IO.Compression.4.3.2,0
binance.net.5.0.10,0
fastexpressioncompiler.3.3.3,0
Microsoft.VisualStudio.Shell.Interop.15.6.DesignTime.15.6.27413,0
fluentmigrator.runner.3.3.2,0
sheshamobile.modules.contacts.2.1.17,0
steeltoe.extensions.configuration.cloudfoundrybase.2.2.0,0
Microsoft.SqlServer.Types.14.0.1016.290,0
xpand.extensions.mono.cecil.4.221.1,0
IKVM.OpenJDK.Security.7.2.4630.5,0
awssdk.workdocs.3.7.0.122,0
Microsoft.AspNet.WebUtilities.1.0.0-rc1-final,0
Microsoft.Office.Interop.Word.15.0.4797.1003,0
Autofac.Extras.AttributeMetadata.4.0.1,0
LiveCharts.0.9.7,0
DotSpatial.Data.1.9.0,0
Bender.3.0.75,0
foundatio.parsers.lucenequeries.7.17.2,0
stackexchange.exceptional.aspnetcore.2.2.17,0
mockqueryable.moq.6.0.1,0
codehollow.feedreader.1.2.1,0
blazorstrap.1.5.1,0
microsoft.windows.compatibility.5.0.0,0
libplanet.0.4.0,0
ibm.cloud.sdk.core.1.2.0,0
k4os.compression.lz4.1.1.11,0
lucene.net.memory.4.8.0-beta00016,0
CachingFramework.Redis.7.2.0,0
launchdarkly.internalsdk.2.3.2,0
mvvmcross.plugin.json.7.1.2,0
orchardcore.indexing.abstractions.1.4.0,0
hashicorp.cdktf.providers.google.0.3.188,0
doLittle.Applications.4.0.0,0
securitycodescan.3.5.3,0
FormsToolkit.2.0.1,0
MassTransit.Automatonymous.5.5.6,0
microsoft.powershell.native.7.1.0,0
entityframeworkcore.triggered.abstractions.3.2.2,0
Microsoft.Web.Services2.2.0.3,0
microsoft.aspnetcore.components.web.6.0.0,0
reo.core.testing.6.0.18539,0
branch-xamarin-linking-sdk.7.1.2,0
ck.sqlserver.setup.model.14.0.1,0
Angular.UI.UI-Router.0.4.2,0
xamarin.androidx.sqlite.2.1.0.10,0
microsoft.aspnetcore.app.runtime.win-arm.3.0.3,0
microsoft.orleans.clustering.adonet.3.6.5,0
volo.abp.fluentvalidation.4.3.1,0
apprio.enablement.gateways.10.23.0,0
omnia.workplace.models.6.11.0,0
azure.resourcemanager.postgresql.1.1.1,0
serilog.sinks.udp.7.0.0,0
